log_Sigma_M,log_Sigma_SFR,O_H,Delta_log_Sigma_SFR,Delta_O_H
7.839217046461988,-2.616359892992053,8.518943607892657,0.009814128769906283,-0.0055520763612957325
7.839217046461988,-2.616359892992053,8.518943607892657,0.009814128769906283,-0.0055520763612957325
7.839217046461988,-2.616359892992053,8.518943607892657,0.009814128769906283,-0.0055520763612957325
7.839217046461988,-2.616359892992053,8.518943607892657,0.009814128769906283,-0.0055520763612957325
7.839217046461988,-2.616359892992053,8.518943607892657,0.009814128769906283,-0.0055520763612957325
7.839217046461988,-2.616359892992053,8.518943607892657,0.009814128769906283,-0.0055520763612957325
7.839217046461988,-2.616359892992053,8.518943607892657,0.009814128769906283,-0.0055520763612957325
7.839217046461988,-2.616359892992053,8.518943607892657,0.009814128769906283,-0.0055520763612957325
7.895643697372298,-2.6155781763729986,8.530361842705092,0.010595845388960523,0.005866158451139469
7.895643697372298,-2.6155781763729986,8.530361842705092,0.010595845388960523,0.005866158451139469
7.895643697372298,-2.6155781763729986,8.530361842705092,0.010595845388960523,0.005866158451139469
7.895643697372298,-2.6155781763729986,8.530361842705092,0.010595845388960523,0.005866158451139469
7.895643697372298,-2.6155781763729986,8.530361842705092,0.010595845388960523,0.005866158451139469
7.895643697372298,-2.6155781763729986,8.530361842705092,0.010595845388960523,0.005866158451139469
7.895643697372298,-2.6155781763729986,8.530361842705092,0.010595845388960523,0.005866158451139469
7.895643697372298,-2.6155781763729986,8.530361842705092,0.010595845388960523,0.005866158451139469
7.895643697372298,-2.6155781763729986,8.530361842705092,0.010595845388960523,0.005866158451139469
7.895643697372298,-2.6155781763729986,8.530361842705092,0.010595845388960523,0.005866158451139469
7.895643697372298,-2.6155781763729986,8.530361842705092,0.010595845388960523,0.005866158451139469
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.837387068721421,-2.6110398139311894,8.453209064080868,0.015134207830769686,-0.07128662017308507
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.899044037917856,-2.6034399570713895,8.518472851759851,0.0227340646905696,-0.0060228324941018485
7.87021345935852,-2.603381499277446,8.531267039871938,0.02279252248451291,0.006771355617985364
7.87021345935852,-2.603381499277446,8.531267039871938,0.02279252248451291,0.006771355617985364
7.87021345935852,-2.603381499277446,8.531267039871938,0.02279252248451291,0.006771355617985364
7.87021345935852,-2.603381499277446,8.531267039871938,0.02279252248451291,0.006771355617985364
7.87021345935852,-2.603381499277446,8.531267039871938,0.02279252248451291,0.006771355617985364
7.87021345935852,-2.603381499277446,8.531267039871938,0.02279252248451291,0.006771355617985364
7.87021345935852,-2.603381499277446,8.531267039871938,0.02279252248451291,0.006771355617985364
7.87021345935852,-2.603381499277446,8.531267039871938,0.02279252248451291,0.006771355617985364
7.87021345935852,-2.603381499277446,8.531267039871938,0.02279252248451291,0.006771355617985364
7.87021345935852,-2.603381499277446,8.531267039871938,0.02279252248451291,0.006771355617985364
7.87021345935852,-2.603381499277446,8.531267039871938,0.02279252248451291,0.006771355617985364
7.87021345935852,-2.603381499277446,8.531267039871938,0.02279252248451291,0.006771355617985364
7.788824662466549,-2.603166170175859,8.48335171683506,0.02300785158610008,-0.04114396741889337
7.788824662466549,-2.603166170175859,8.48335171683506,0.02300785158610008,-0.04114396741889337
7.788824662466549,-2.603166170175859,8.48335171683506,0.02300785158610008,-0.04114396741889337
7.788824662466549,-2.603166170175859,8.48335171683506,0.02300785158610008,-0.04114396741889337
7.788824662466549,-2.603166170175859,8.48335171683506,0.02300785158610008,-0.04114396741889337
7.788824662466549,-2.603166170175859,8.48335171683506,0.02300785158610008,-0.04114396741889337
7.788824662466549,-2.603166170175859,8.48335171683506,0.02300785158610008,-0.04114396741889337
7.788824662466549,-2.603166170175859,8.48335171683506,0.02300785158610008,-0.04114396741889337
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.8610828068058805,-2.6024120845359846,8.526673002014569,0.023761937225974528,0.0021773177606156935
7.918368096352402,-2.601647350977107,8.587055864896012,0.024526670784851934,0.06256018064205904
7.918368096352402,-2.601647350977107,8.587055864896012,0.024526670784851934,0.06256018064205904
7.918368096352402,-2.601647350977107,8.587055864896012,0.024526670784851934,0.06256018064205904
7.918368096352402,-2.601647350977107,8.587055864896012,0.024526670784851934,0.06256018064205904
7.918368096352402,-2.601647350977107,8.587055864896012,0.024526670784851934,0.06256018064205904
7.918368096352402,-2.601647350977107,8.587055864896012,0.024526670784851934,0.06256018064205904
7.918368096352402,-2.601647350977107,8.587055864896012,0.024526670784851934,0.06256018064205904
7.874022205399269,-2.600023301875552,8.479896405834769,0.02615071988640727,-0.04459927841918443
7.874022205399269,-2.600023301875552,8.479896405834769,0.02615071988640727,-0.04459927841918443
7.874022205399269,-2.600023301875552,8.479896405834769,0.02615071988640727,-0.04459927841918443
7.874022205399269,-2.600023301875552,8.479896405834769,0.02615071988640727,-0.04459927841918443
7.874022205399269,-2.600023301875552,8.479896405834769,0.02615071988640727,-0.04459927841918443
7.874022205399269,-2.600023301875552,8.479896405834769,0.02615071988640727,-0.04459927841918443
7.874022205399269,-2.600023301875552,8.479896405834769,0.02615071988640727,-0.04459927841918443
7.874022205399269,-2.600023301875552,8.479896405834769,0.02615071988640727,-0.04459927841918443
7.874022205399269,-2.600023301875552,8.479896405834769,0.02615071988640727,-0.04459927841918443
7.874022205399269,-2.600023301875552,8.479896405834769,0.02615071988640727,-0.04459927841918443
7.874022205399269,-2.600023301875552,8.479896405834769,0.02615071988640727,-0.04459927841918443
7.874022205399269,-2.600023301875552,8.479896405834769,0.02615071988640727,-0.04459927841918443
7.874022205399269,-2.600023301875552,8.479896405834769,0.02615071988640727,-0.04459927841918443
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.910874251263592,-2.5982874451593703,8.430253655858117,0.027886576602588864,-0.09424202839583629
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.800822804303147,-2.5908357411094074,8.530912807697355,0.035338280652551735,0.006417123443402062
7.807589156936635,-2.5812143086767123,8.585154506823104,0.04495971308524682,0.06065882256915067
7.807589156936635,-2.5812143086767123,8.585154506823104,0.04495971308524682,0.06065882256915067
7.807589156936635,-2.5812143086767123,8.585154506823104,0.04495971308524682,0.06065882256915067
7.807589156936635,-2.5812143086767123,8.585154506823104,0.04495971308524682,0.06065882256915067
7.807589156936635,-2.5812143086767123,8.585154506823104,0.04495971308524682,0.06065882256915067
7.807589156936635,-2.5812143086767123,8.585154506823104,0.04495971308524682,0.06065882256915067
7.807589156936635,-2.5812143086767123,8.585154506823104,0.04495971308524682,0.06065882256915067
7.807589156936635,-2.5812143086767123,8.585154506823104,0.04495971308524682,0.06065882256915067
7.807589156936635,-2.5812143086767123,8.585154506823104,0.04495971308524682,0.06065882256915067
7.850604910261851,-2.5786148585836797,8.517413734355037,0.04755916317827946,-0.0070819498989163066
7.850604910261851,-2.5786148585836797,8.517413734355037,0.04755916317827946,-0.0070819498989163066
7.850604910261851,-2.5786148585836797,8.517413734355037,0.04755916317827946,-0.0070819498989163066
7.850604910261851,-2.5786148585836797,8.517413734355037,0.04755916317827946,-0.0070819498989163066
7.850604910261851,-2.5786148585836797,8.517413734355037,0.04755916317827946,-0.0070819498989163066
7.850604910261851,-2.5786148585836797,8.517413734355037,0.04755916317827946,-0.0070819498989163066
7.850604910261851,-2.5786148585836797,8.517413734355037,0.04755916317827946,-0.0070819498989163066
7.850604910261851,-2.5786148585836797,8.517413734355037,0.04755916317827946,-0.0070819498989163066
7.850604910261851,-2.5786148585836797,8.517413734355037,0.04755916317827946,-0.0070819498989163066
7.850604910261851,-2.5786148585836797,8.517413734355037,0.04755916317827946,-0.0070819498989163066
7.850604910261851,-2.5786148585836797,8.517413734355037,0.04755916317827946,-0.0070819498989163066
7.850604910261851,-2.5786148585836797,8.517413734355037,0.04755916317827946,-0.0070819498989163066
7.850604910261851,-2.5786148585836797,8.517413734355037,0.04755916317827946,-0.0070819498989163066
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.788062930558815,-2.5785505465499963,8.515860022984235,0.04762347521196286,-0.008635661269718042
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.9016442418442425,-2.57713406341639,8.607332732534427,0.04903995834556918,0.08283704828047433
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.831464938413459,-2.5758121950883517,8.55676338515878,0.050361826673607446,0.03226770090482667
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.9439833698672375,-2.5745258789385788,8.512606157949742,0.05164814282338037,-0.011889526304210918
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
